"Element","Item","Average","R_origin","R_recipients"
"Area harvested","Carrots & turnips","60967.6666666667","Europe_Western_south","Europe_Western_north"
"Area harvested","Raspberries","5031.66666666667","Europe_Western_south","Europe_Western_north"
"Area harvested","Cabbages","99392.3666666667","Mediterranean_SouthandEast","Europe_Western_north"
"Area harvested","Grapes","938373.666666667","Mediterranean_SouthandEast","Europe_Western_north"
"Area harvested","Triticale","931519.939999999","Mediterranean_SouthandEast","Europe_Western_north"
"Area harvested","Artichokes","8387.66666666666","Mediterranean_SouthandEast","Europe_Western_north"
"Area harvested","Chestnut","7104.33333333333","Mediterranean_SouthandEast","Europe_Western_north"
"Area harvested","NA","NA","Pacific_Region_ausnz","Europe_Western_north"
"Area harvested","Melons","15581.3333333333","Pacific_Region_tropical","Europe_Western_north"
"Area harvested","Rice","417515","Africa_Central","Europe_Western_south"
"Area harvested","Sorghum","138354.666666667","Africa_Central","Europe_Western_south"
"Area harvested","Melons","74934","Africa_East","Europe_Western_south"
"Area harvested","Cottonseed oil","62994.6666666667","Africa_East","Europe_Western_south"
"Area harvested","Peas","457686.333333334","Africa_East","Europe_Western_south"
"Area harvested","Olives","4011754","Africa_East","Europe_Western_south"
"Area harvested","Peppermint","18","Africa_East","Europe_Western_south"
"Area harvested","NA","NA","Africa_Indian_Ocean_Islands","Europe_Western_south"
"Area harvested","Melons","74934","Africa_Southern","Europe_Western_south"
"Area harvested","Cottonseed oil","62994.6666666667","Africa_Southern","Europe_Western_south"
"Area harvested","Watermelons","31080.3333333333","Africa_Southern","Europe_Western_south"
"Area harvested","Pumpkins & gourds","29435.6666666667","Africa_Southern","Europe_Western_south"
"Area harvested","Peppermint","18","Africa_Southern","Europe_Western_south"
"Area harvested","Melons","74934","Africa_West","Europe_Western_south"
"Area harvested","Rice","417515","Africa_West","Europe_Western_south"
"Area harvested","Sorghum","138354.666666667","Africa_West","Europe_Western_south"
"Area harvested","Millets","12079","Africa_West","Europe_Western_south"
"Area harvested","Yams","114","Africa_West","Europe_Western_south"
"Area harvested","Cottonseed oil","62994.6666666667","America_Caribbean","Europe_Western_south"
"Area harvested","Chillies & peppers","32383.3333333334","America_Caribbean","Europe_Western_south"
"Area harvested","Beans","86289.3333333334","America_Central_and_Mexico","Europe_Western_south"
"Area harvested","Cottonseed oil","62994.6666666667","America_Central_and_Mexico","Europe_Western_south"
"Area harvested","Maize","4957016.66666666","America_Central_and_Mexico","Europe_Western_south"
"Area harvested","Sweet potatoes","4091","America_Central_and_Mexico","Europe_Western_south"
"Area harvested","Chillies & peppers","32383.3333333334","America_Central_and_Mexico","Europe_Western_south"
"Area harvested","Pumpkins & gourds","29435.6666666667","America_North","Europe_Western_south"
"Area harvested","Blueberries","2831.66666666667","America_North","Europe_Western_south"
"Area harvested","Grapes","2730612.66666667","America_North","Europe_Western_south"
"Area harvested","Raspberries","2032","America_North","Europe_Western_south"
"Area harvested","Strawberries","17932.3333333333","America_North","Europe_Western_south"
"Area harvested","Beans","86289.3333333334","America_South_andean","Europe_Western_south"
"Area harvested","Potatoes","331806","America_South_andean","Europe_Western_south"
"Area harvested","Tomatoes","196666","America_South_andean","Europe_Western_south"
"Area harvested","Lupins","15054.3333333333","America_South_andean","Europe_Western_south"
"Area harvested","Strawberries","17932.3333333333","America_South_temperate","Europe_Western_south"
"Area harvested","Cottonseed oil","62994.6666666667","America_South_tropical","Europe_Western_south"
"Area harvested","Groundnut","46.3333333333334","America_South_tropical","Europe_Western_south"
"Area harvested","Sweet potatoes","4091","America_South_tropical","Europe_Western_south"
"Area harvested","Chillies & peppers","32383.3333333334","America_South_tropical","Europe_Western_south"
"Area harvested","Pumpkins & gourds","29435.6666666667","America_South_tropical","Europe_Western_south"
"Area harvested","Wheat","9392765.33333333","Asia_Central","Europe_Western_south"
"Area harvested","Lettuce","92478.3333333333","Asia_Central","Europe_Western_south"
"Area harvested","Leeks","8572.66666666667","Asia_Central","Europe_Western_south"
"Area harvested","Hazelnuts","84212.6666666667","Asia_Central","Europe_Western_south"
"Area harvested","Chestnut","72981","Asia_Central","Europe_Western_south"
"Area harvested","Pears","84436","Asia_East","Europe_Western_south"
"Area harvested","Melons","74934","Asia_East","Europe_Western_south"
"Area harvested","Lemons & limes","69687","Asia_East","Europe_Western_south"
"Area harvested","Apricots","52303","Asia_East","Europe_Western_south"
"Area harvested","Plums","51824.6666666667","Asia_East","Europe_Western_south"
"Area harvested","Melons","74934","Asia_South","Europe_Western_south"
"Area harvested","Dates","748.333333333333","Asia_South","Europe_Western_south"
"Area harvested","Hempseed","7279.33333333333","Asia_South","Europe_Western_south"
"Area harvested","Lemons & limes","69687","Asia_South","Europe_Western_south"
"Area harvested","Sugarcane","63.3333333333333","Asia_South","Europe_Western_south"
"Area harvested","Pears","84436","Asia_Southeast","Europe_Western_south"
"Area harvested","Melons","74934","Asia_Southeast","Europe_Western_south"
"Area harvested","Sugarcane","63.3333333333333","Asia_Southeast","Europe_Western_south"
"Area harvested","Plums","51824.6666666667","Asia_Southeast","Europe_Western_south"
"Area harvested","Rice","417515","Asia_Southeast","Europe_Western_south"
"Area harvested","Wheat","9392765.33333333","Asia_West","Europe_Western_south"
"Area harvested","Lettuce","92478.3333333333","Asia_West","Europe_Western_south"
"Area harvested","Leeks","8572.66666666667","Asia_West","Europe_Western_south"
"Area harvested","Pears","84436","Asia_West","Europe_Western_south"
"Area harvested","Hazelnuts","84212.6666666667","Asia_West","Europe_Western_south"
"Area harvested","Lettuce","92478.3333333333","Europe_Eastern_north","Europe_Western_south"
"Area harvested","Hazelnuts","84212.6666666667","Europe_Eastern_north","Europe_Western_south"
"Area harvested","Oats","806732.666666666","Europe_Eastern_north","Europe_Western_south"
"Area harvested","Linseed","61801.6666666667","Europe_Eastern_north","Europe_Western_south"
"Area harvested","Beet_sugar","491562","Europe_Eastern_north","Europe_Western_south"
"Area harvested","Lettuce","92478.3333333333","Europe_Eastern_south","Europe_Western_south"
"Area harvested","Leeks","8572.66666666667","Europe_Eastern_south","Europe_Western_south"
"Area harvested","Pears","84436","Europe_Eastern_south","Europe_Western_south"
"Area harvested","Hazelnuts","84212.6666666667","Europe_Eastern_south","Europe_Western_south"
"Area harvested","Artichokes","73601.6666666666","Europe_Eastern_south","Europe_Western_south"
"Area harvested","Lettuce","92478.3333333333","Europe_Western_north","Europe_Western_south"
"Area harvested","Hazelnuts","84212.6666666667","Europe_Western_north","Europe_Western_south"
"Area harvested","Oats","806732.666666666","Europe_Western_north","Europe_Western_south"
"Area harvested","Linseed","61801.6666666667","Europe_Western_north","Europe_Western_south"
"Area harvested","Beet_sugar","491562","Europe_Western_north","Europe_Western_south"
"Area harvested","Lettuce","92478.3333333333","Europe_Western_south","Europe_Western_south"
"Area harvested","Leeks","8572.66666666667","Europe_Western_south","Europe_Western_south"
"Area harvested","Hazelnuts","84212.6666666667","Europe_Western_south","Europe_Western_south"
"Area harvested","Artichokes","73601.6666666666","Europe_Western_south","Europe_Western_south"
"Area harvested","Carob","65394.6666666667","Europe_Western_south","Europe_Western_south"
"Area harvested","Wheat","9392765.33333333","Mediterranean_SouthandEast","Europe_Western_south"
"Area harvested","Lettuce","92478.3333333333","Mediterranean_SouthandEast","Europe_Western_south"
"Area harvested","Leeks","8572.66666666667","Mediterranean_SouthandEast","Europe_Western_south"
"Area harvested","Dates","748.333333333333","Mediterranean_SouthandEast","Europe_Western_south"
"Area harvested","Artichokes","73601.6666666666","Mediterranean_SouthandEast","Europe_Western_south"
"Area harvested","NA","NA","Pacific_Region_ausnz","Europe_Western_south"
"Area harvested","Melons","74934","Pacific_Region_tropical","Europe_Western_south"
"Area harvested","Rice","647070.333333334","Africa_Central","Mediterranean_SouthandEast"
"Area harvested","Cowpeas","2143.66666666666","Africa_Central","Mediterranean_SouthandEast"
"Area harvested","Sorghum","168315.666666667","Africa_Central","Mediterranean_SouthandEast"
"Area harvested","Castor_oil","960.333333333333","Africa_East","Mediterranean_SouthandEast"
"Area harvested","Cottonseed oil","823662.333333333","Africa_East","Mediterranean_SouthandEast"
"Area harvested","Sesame","73560.9999999999","Africa_East","Mediterranean_SouthandEast"
"Area harvested","Olives","4733214.66666667","Africa_East","Mediterranean_SouthandEast"
"Area harvested","Peppermint","2474","Africa_East","Mediterranean_SouthandEast"
"Area harvested","NA","NA","Africa_Indian_Ocean_Islands","Mediterranean_SouthandEast"
"Area harvested","Cottonseed oil","823662.333333333","Africa_Southern","Mediterranean_SouthandEast"
"Area harvested","Watermelons","363352.666666666","Africa_Southern","Mediterranean_SouthandEast"
"Area harvested","Peppermint","2474","Africa_Southern","Mediterranean_SouthandEast"
"Area harvested","Cowpeas","2143.66666666666","Africa_Southern","Mediterranean_SouthandEast"
"Area harvested","Melons","185733.333333333","Africa_Southern","Mediterranean_SouthandEast"
"Area harvested","Rice","647070.333333334","Africa_West","Mediterranean_SouthandEast"
"Area harvested","Cowpeas","2143.66666666666","Africa_West","Mediterranean_SouthandEast"
"Area harvested","Melons","185733.333333333","Africa_West","Mediterranean_SouthandEast"
"Area harvested","Sorghum","168315.666666667","Africa_West","Mediterranean_SouthandEast"
"Area harvested","Millets","13184.3333333333","Africa_West","Mediterranean_SouthandEast"
"Area harvested","Cottonseed oil","823662.333333333","America_Caribbean","Mediterranean_SouthandEast"
"Area harvested","Chillies & peppers","225772.333333333","America_Caribbean","Mediterranean_SouthandEast"
"Area harvested","Avocados","9636.33333333333","America_Central_and_Mexico","Mediterranean_SouthandEast"
"Area harvested","Cottonseed oil","823662.333333333","America_Central_and_Mexico","Mediterranean_SouthandEast"
"Area harvested","Mangoes_mangosteens_guavas","66933.6666666667","America_Central_and_Mexico","Mediterranean_SouthandEast"
"Area harvested","Papayas","504.666666666667","America_Central_and_Mexico","Mediterranean_SouthandEast"
"Area harvested","Beans","267345.666666666","America_Central_and_Mexico","Mediterranean_SouthandEast"
"Area harvested","Cranberries","8","America_North","Mediterranean_SouthandEast"
"Area harvested","Grapes","778367.666666667","America_North","Mediterranean_SouthandEast"
"Area harvested","Sunflower","705232.333333333","America_North","Mediterranean_SouthandEast"
"Area harvested","Strawberries","21895","America_North","Mediterranean_SouthandEast"
"Area harvested","Raspberries","16.3333333333333","America_North","Mediterranean_SouthandEast"
"Area harvested","Tomatoes","671912.333333334","America_South_andean","Mediterranean_SouthandEast"
"Area harvested","Potatoes","588912.666666666","America_South_andean","Mediterranean_SouthandEast"
"Area harvested","Beans","267345.666666666","America_South_andean","Mediterranean_SouthandEast"
"Area harvested","Lupins","1577","America_South_andean","Mediterranean_SouthandEast"
"Area harvested","Strawberries","21895","America_South_temperate","Mediterranean_SouthandEast"
"Area harvested","Cottonseed oil","823662.333333333","America_South_tropical","Mediterranean_SouthandEast"
"Area harvested","Mangoes_mangosteens_guavas","66933.6666666667","America_South_tropical","Mediterranean_SouthandEast"
"Area harvested","Papayas","504.666666666667","America_South_tropical","Mediterranean_SouthandEast"
"Area harvested","Pineapples","31.6666666666667","America_South_tropical","Mediterranean_SouthandEast"
"Area harvested","Chillies & peppers","225772.333333333","America_South_tropical","Mediterranean_SouthandEast"
"Area harvested","Leeks","9561.33333333334","Asia_Central","Mediterranean_SouthandEast"
"Area harvested","Barley","8232702.33333332","Asia_Central","Mediterranean_SouthandEast"
"Area harvested","Carrots & turnips","82030.3333333334","Asia_Central","Mediterranean_SouthandEast"
"Area harvested","Alfalfa","569826.666666666","Asia_Central","Mediterranean_SouthandEast"
"Area harvested","Linseed","5098","Asia_Central","Mediterranean_SouthandEast"
"Area harvested","Cabbages","96019.3333333334","Asia_East","Mediterranean_SouthandEast"
"Area harvested","Eggplants","93840.3333333333","Asia_East","Mediterranean_SouthandEast"
"Area harvested","Pears","85233.6666666667","Asia_East","Mediterranean_SouthandEast"
"Area harvested","Grapes","778367.666666667","Asia_East","Mediterranean_SouthandEast"
"Area harvested","Tea","75864","Asia_East","Mediterranean_SouthandEast"
"Area harvested","Castor_oil","960.333333333333","Asia_South","Mediterranean_SouthandEast"
"Area harvested","Eggplants","93840.3333333333","Asia_South","Mediterranean_SouthandEast"
"Area harvested","Tea","75864","Asia_South","Mediterranean_SouthandEast"
"Area harvested","Sesame","73560.9999999999","Asia_South","Mediterranean_SouthandEast"
"Area harvested","Mangoes_mangosteens_guavas","66933.6666666667","Asia_South","Mediterranean_SouthandEast"
"Area harvested","Eggplants","93840.3333333333","Asia_Southeast","Mediterranean_SouthandEast"
"Area harvested","Pears","85233.6666666667","Asia_Southeast","Mediterranean_SouthandEast"
"Area harvested","Tea","75864","Asia_Southeast","Mediterranean_SouthandEast"
"Area harvested","Mangoes_mangosteens_guavas","66933.6666666667","Asia_Southeast","Mediterranean_SouthandEast"
"Area harvested","Plums","66458.6666666667","Asia_Southeast","Mediterranean_SouthandEast"
"Area harvested","Castor_oil","960.333333333333","Asia_West","Mediterranean_SouthandEast"
"Area harvested","Leeks","9561.33333333334","Asia_West","Mediterranean_SouthandEast"
"Area harvested","Pears","85233.6666666667","Asia_West","Mediterranean_SouthandEast"
"Area harvested","Barley","8232702.33333332","Asia_West","Mediterranean_SouthandEast"
"Area harvested","Carrots & turnips","82030.3333333334","Asia_West","Mediterranean_SouthandEast"
"Area harvested","Beet_sugar","519117.333333334","Europe_Eastern_north","Mediterranean_SouthandEast"
"Area harvested","Linseed","5098","Europe_Eastern_north","Mediterranean_SouthandEast"
"Area harvested","Asparagus","454","Europe_Eastern_north","Mediterranean_SouthandEast"
"Area harvested","Hazelnuts","427917.333333333","Europe_Eastern_north","Mediterranean_SouthandEast"
"Area harvested","Apples","326246.666666666","Europe_Eastern_north","Mediterranean_SouthandEast"
"Area harvested","Cabbages","96019.3333333334","Europe_Eastern_south","Mediterranean_SouthandEast"
"Area harvested","Leeks","9561.33333333334","Europe_Eastern_south","Mediterranean_SouthandEast"
"Area harvested","Pears","85233.6666666667","Europe_Eastern_south","Mediterranean_SouthandEast"
"Area harvested","Carrots & turnips","82030.3333333334","Europe_Eastern_south","Mediterranean_SouthandEast"
"Area harvested","Plums","66458.6666666667","Europe_Eastern_south","Mediterranean_SouthandEast"
"Area harvested","Beet_sugar","519117.333333334","Europe_Western_north","Mediterranean_SouthandEast"
"Area harvested","Linseed","5098","Europe_Western_north","Mediterranean_SouthandEast"
"Area harvested","Asparagus","454","Europe_Western_north","Mediterranean_SouthandEast"
"Area harvested","Hazelnuts","427917.333333333","Europe_Western_north","Mediterranean_SouthandEast"
"Area harvested","Apples","326246.666666666","Europe_Western_north","Mediterranean_SouthandEast"
"Area harvested","Cabbages","96019.3333333334","Europe_Western_south","Mediterranean_SouthandEast"
"Area harvested","Leeks","9561.33333333334","Europe_Western_south","Mediterranean_SouthandEast"
"Area harvested","Carrots & turnips","82030.3333333334","Europe_Western_south","Mediterranean_SouthandEast"
"Area harvested","Rapeseed","52171","Europe_Western_south","Mediterranean_SouthandEast"
"Area harvested","Poppy","52105.6666666666","Europe_Western_south","Mediterranean_SouthandEast"
"Area harvested","Cabbages","96019.3333333334","Mediterranean_SouthandEast","Mediterranean_SouthandEast"
"Area harvested","Castor_oil","960.333333333333","Mediterranean_SouthandEast","Mediterranean_SouthandEast"
"Area harvested","Leeks","9561.33333333334","Mediterranean_SouthandEast","Mediterranean_SouthandEast"
"Area harvested","Barley","8232702.33333332","Mediterranean_SouthandEast","Mediterranean_SouthandEast"
"Area harvested","Carrots & turnips","82030.3333333334","Mediterranean_SouthandEast","Mediterranean_SouthandEast"
"Area harvested","NA","NA","Pacific_Region_ausnz","Mediterranean_SouthandEast"
"Area harvested","Taro","4379","Pacific_Region_tropical","Mediterranean_SouthandEast"
"Area harvested","Melons","185733.333333333","Pacific_Region_tropical","Mediterranean_SouthandEast"
"Area harvested","Sorghum","638835.666666667","Africa_Central","Pacific_Region_ausnz"
"Area harvested","Rice","34227.6666666667","Africa_Central","Pacific_Region_ausnz"
"Area harvested","Sorghum","638835.666666667","Africa_East","Pacific_Region_ausnz"
"Area harvested","Melons","3898.33333333333","Africa_East","Pacific_Region_ausnz"
"Area harvested","Millets","38500","Africa_East","Pacific_Region_ausnz"
"Area harvested","Olives","34166.6666666667","Africa_East","Pacific_Region_ausnz"
"Area harvested","Cottonseed oil","320198","Africa_East","Pacific_Region_ausnz"
"Area harvested","NA","NA","Africa_Indian_Ocean_Islands","Pacific_Region_ausnz"
"Area harvested","Sorghum","638835.666666667","Africa_Southern","Pacific_Region_ausnz"
"Area harvested","Watermelons","4470.66666666667","Africa_Southern","Pacific_Region_ausnz"
"Area harvested","Melons","3898.33333333333","Africa_Southern","Pacific_Region_ausnz"
"Area harvested","Millets","38500","Africa_Southern","Pacific_Region_ausnz"
"Area harvested","Cottonseed oil","320198","Africa_Southern","Pacific_Region_ausnz"
"Area harvested","Sorghum","638835.666666667","Africa_West","Pacific_Region_ausnz"
"Area harvested","Melons","3898.33333333333","Africa_West","Pacific_Region_ausnz"
"Area harvested","Millets","38500","Africa_West","Pacific_Region_ausnz"
"Area harvested","Rice","34227.6666666667","Africa_West","Pacific_Region_ausnz"
"Area harvested","Cottonseed oil","320198","America_Caribbean","Pacific_Region_ausnz"
"Area harvested","Chillies & peppers","2500.66666666667","America_Caribbean","Pacific_Region_ausnz"
"Area harvested","Maize","96812.3333333333","America_Central_and_Mexico","Pacific_Region_ausnz"
"Area harvested","Mangoes_mangosteens_guavas","9478.66666666667","America_Central_and_Mexico","Pacific_Region_ausnz"
"Area harvested","Beans","66611.6666666667","America_Central_and_Mexico","Pacific_Region_ausnz"
"Area harvested","Cottonseed oil","320198","America_Central_and_Mexico","Pacific_Region_ausnz"
"Area harvested","Papayas","310.333333333333","America_Central_and_Mexico","Pacific_Region_ausnz"
"Area harvested","Blueberries","536","America_North","Pacific_Region_ausnz"
"Area harvested","Sunflower","38525.6666666667","America_North","Pacific_Region_ausnz"
"Area harvested","Raspberries","345.333333333333","America_North","Pacific_Region_ausnz"
"Area harvested","Grapes","200142","America_North","Pacific_Region_ausnz"
"Area harvested","Strawberries","1855.33333333334","America_North","Pacific_Region_ausnz"
"Area harvested","Tomatoes","8301","America_South_andean","Pacific_Region_ausnz"
"Area harvested","Beans","66611.6666666667","America_South_andean","Pacific_Region_ausnz"
"Area harvested","Lupins","610282.666666667","America_South_andean","Pacific_Region_ausnz"
"Area harvested","Potatoes","44607.6666666667","America_South_andean","Pacific_Region_ausnz"
"Area harvested","Strawberries","1855.33333333334","America_South_temperate","Pacific_Region_ausnz"
"Area harvested","Groundnut","9678.66666666667","America_South_tropical","Pacific_Region_ausnz"
"Area harvested","Mangoes_mangosteens_guavas","9478.66666666667","America_South_tropical","Pacific_Region_ausnz"
"Area harvested","Pineapples","3588","America_South_tropical","Pacific_Region_ausnz"
"Area harvested","Cottonseed oil","320198","America_South_tropical","Pacific_Region_ausnz"
"Area harvested","Papayas","310.333333333333","America_South_tropical","Pacific_Region_ausnz"
"Area harvested","Quinces","99","Asia_Central","Pacific_Region_ausnz"
"Area harvested","Lettuce","9323.66666666666","Asia_Central","Pacific_Region_ausnz"
"Area harvested","Linseed","9269","Asia_Central","Pacific_Region_ausnz"
"Area harvested","Hops","729.333333333333","Asia_Central","Pacific_Region_ausnz"
"Area harvested","Figs","70.6666666666667","Asia_Central","Pacific_Region_ausnz"
"Area harvested","Grapefruit","803.333333333333","Asia_East","Pacific_Region_ausnz"
"Area harvested","Pears","7414","Asia_East","Pacific_Region_ausnz"
"Area harvested","Hops","729.333333333333","Asia_East","Pacific_Region_ausnz"
"Area harvested","Cabbages","6962.33333333333","Asia_East","Pacific_Region_ausnz"
"Area harvested","Apricots","6760","Asia_East","Pacific_Region_ausnz"
"Area harvested","Mangoes_mangosteens_guavas","9478.66666666667","Asia_South","Pacific_Region_ausnz"
"Area harvested","Figs","70.6666666666667","Asia_South","Pacific_Region_ausnz"
"Area harvested","Chickpeas","505380.666666667","Asia_South","Pacific_Region_ausnz"
"Area harvested","Cucumbers","482.333333333333","Asia_South","Pacific_Region_ausnz"
"Area harvested","Walnuts","4626.66666666667","Asia_South","Pacific_Region_ausnz"
"Area harvested","Mangoes_mangosteens_guavas","9478.66666666667","Asia_Southeast","Pacific_Region_ausnz"
"Area harvested","Grapefruit","803.333333333333","Asia_Southeast","Pacific_Region_ausnz"
"Area harvested","Pears","7414","Asia_Southeast","Pacific_Region_ausnz"
"Area harvested","Cucumbers","482.333333333333","Asia_Southeast","Pacific_Region_ausnz"
"Area harvested","Melons","3898.33333333333","Asia_Southeast","Pacific_Region_ausnz"
"Area harvested","Quinces","99","Asia_West","Pacific_Region_ausnz"
"Area harvested","Lettuce","9323.66666666666","Asia_West","Pacific_Region_ausnz"
"Area harvested","Linseed","9269","Asia_West","Pacific_Region_ausnz"
"Area harvested","Pears","7414","Asia_West","Pacific_Region_ausnz"
"Area harvested","Hops","729.333333333333","Asia_West","Pacific_Region_ausnz"
"Area harvested","Lettuce","9323.66666666666","Europe_Eastern_north","Pacific_Region_ausnz"
"Area harvested","Linseed","9269","Europe_Eastern_north","Pacific_Region_ausnz"
"Area harvested","Oats","854497.333333333","Europe_Eastern_north","Pacific_Region_ausnz"
"Area harvested","Hops","729.333333333333","Europe_Eastern_north","Pacific_Region_ausnz"
"Area harvested","Raspberries","345.333333333333","Europe_Eastern_north","Pacific_Region_ausnz"
"Area harvested","Lettuce","9323.66666666666","Europe_Eastern_south","Pacific_Region_ausnz"
"Area harvested","Linseed","9269","Europe_Eastern_south","Pacific_Region_ausnz"
"Area harvested","Pears","7414","Europe_Eastern_south","Pacific_Region_ausnz"
"Area harvested","Hops","729.333333333333","Europe_Eastern_south","Pacific_Region_ausnz"
"Area harvested","Cabbages","6962.33333333333","Europe_Eastern_south","Pacific_Region_ausnz"
"Area harvested","Lettuce","9323.66666666666","Europe_Western_north","Pacific_Region_ausnz"
"Area harvested","Linseed","9269","Europe_Western_north","Pacific_Region_ausnz"
"Area harvested","Oats","854497.333333333","Europe_Western_north","Pacific_Region_ausnz"
"Area harvested","Hops","729.333333333333","Europe_Western_north","Pacific_Region_ausnz"
"Area harvested","Raspberries","345.333333333333","Europe_Western_north","Pacific_Region_ausnz"
"Area harvested","Lettuce","9323.66666666666","Europe_Western_south","Pacific_Region_ausnz"
"Area harvested","Linseed","9269","Europe_Western_south","Pacific_Region_ausnz"
"Area harvested","Hops","729.333333333333","Europe_Western_south","Pacific_Region_ausnz"
"Area harvested","Figs","70.6666666666667","Europe_Western_south","Pacific_Region_ausnz"
"Area harvested","Cabbages","6962.33333333333","Europe_Western_south","Pacific_Region_ausnz"
"Area harvested","Lettuce","9323.66666666666","Mediterranean_SouthandEast","Pacific_Region_ausnz"
"Area harvested","Linseed","9269","Mediterranean_SouthandEast","Pacific_Region_ausnz"
"Area harvested","Hops","729.333333333333","Mediterranean_SouthandEast","Pacific_Region_ausnz"
"Area harvested","Figs","70.6666666666667","Mediterranean_SouthandEast","Pacific_Region_ausnz"
"Area harvested","Cabbages","6962.33333333333","Mediterranean_SouthandEast","Pacific_Region_ausnz"
"Area harvested","NA","NA","Pacific_Region_ausnz","Pacific_Region_ausnz"
"Area harvested","Melons","3898.33333333333","Pacific_Region_tropical","Pacific_Region_ausnz"
"Area harvested","Sorghum","74","Africa_Central","Pacific_Region_tropical"
"Area harvested","Rice","4338.66666666667","Africa_Central","Pacific_Region_tropical"
"Area harvested","Coffee","276.333333333333","Africa_Central","Pacific_Region_tropical"
"Area harvested","Palm oil","13000","Africa_Central","Pacific_Region_tropical"
"Area harvested","Melons","78","Africa_East","Pacific_Region_tropical"
"Area harvested","Sorghum","74","Africa_East","Pacific_Region_tropical"
"Area harvested","Coffee","276.333333333333","Africa_East","Pacific_Region_tropical"
"Area harvested","NA","NA","Africa_Indian_Ocean_Islands","Pacific_Region_tropical"
"Area harvested","Melons","78","Africa_Southern","Pacific_Region_tropical"
"Area harvested","Sorghum","74","Africa_Southern","Pacific_Region_tropical"
"Area harvested","Watermelons","341.333333333333","Africa_Southern","Pacific_Region_tropical"
"Area harvested","Pumpkins & gourds","275","Africa_Southern","Pacific_Region_tropical"
"Area harvested","Yams","8549","Africa_West","Pacific_Region_tropical"
"Area harvested","Melons","78","Africa_West","Pacific_Region_tropical"
"Area harvested","Sorghum","74","Africa_West","Pacific_Region_tropical"
"Area harvested","Rice","4338.66666666667","Africa_West","Pacific_Region_tropical"
"Area harvested","Coffee","276.333333333333","Africa_West","Pacific_Region_tropical"
"Area harvested","Vanilla","430","America_Caribbean","Pacific_Region_tropical"
"Area harvested","Chillies & peppers","163.333333333333","America_Caribbean","Pacific_Region_tropical"
"Area harvested","Cassava","5787.66666666667","America_Central_and_Mexico","Pacific_Region_tropical"
"Area harvested","Papayas","512.333333333333","America_Central_and_Mexico","Pacific_Region_tropical"
"Area harvested","Avocados","49.3333333333333","America_Central_and_Mexico","Pacific_Region_tropical"
"Area harvested","Vanilla","430","America_Central_and_Mexico","Pacific_Region_tropical"
"Area harvested","Pumpkins & gourds","275","America_Central_and_Mexico","Pacific_Region_tropical"
"Area harvested","Pumpkins & gourds","275","America_North","Pacific_Region_tropical"
"Area harvested","Tomatoes","331.333333333334","America_South_andean","Pacific_Region_tropical"
"Area harvested","Potatoes","218.333333333334","America_South_andean","Pacific_Region_tropical"
"Area harvested","Beans","18.6666666666667","America_South_andean","Pacific_Region_tropical"
"Area harvested","Yams","8549","America_South_tropical","Pacific_Region_tropical"
"Area harvested","Pineapples","787.666666666667","America_South_tropical","Pacific_Region_tropical"
"Area harvested","Cassava","5787.66666666667","America_South_tropical","Pacific_Region_tropical"
"Area harvested","Papayas","512.333333333333","America_South_tropical","Pacific_Region_tropical"
"Area harvested","Vanilla","430","America_South_tropical","Pacific_Region_tropical"
"Area harvested","Wheat","9.33333333333333","Asia_Central","Pacific_Region_tropical"
"Area harvested","Onions","4","Asia_Central","Pacific_Region_tropical"
"Area harvested","Lettuce","35.6666666666667","Asia_Central","Pacific_Region_tropical"
"Area harvested","Carrots & turnips","20.3333333333333","Asia_Central","Pacific_Region_tropical"
"Area harvested","Melons","78","Asia_East","Pacific_Region_tropical"
"Area harvested","Eggplants","542.666666666667","Asia_East","Pacific_Region_tropical"
"Area harvested","Lemons & limes","53","Asia_East","Pacific_Region_tropical"
"Area harvested","Rice","4338.66666666667","Asia_East","Pacific_Region_tropical"
"Area harvested","Oranges","208.333333333334","Asia_East","Pacific_Region_tropical"
"Area harvested","Yams","8549","Asia_South","Pacific_Region_tropical"
"Area harvested","Bananas & plantains","8393","Asia_South","Pacific_Region_tropical"
"Area harvested","Melons","78","Asia_South","Pacific_Region_tropical"
"Area harvested","Ginger","77.3333333333333","Asia_South","Pacific_Region_tropical"
"Area harvested","Eggplants","542.666666666667","Asia_South","Pacific_Region_tropical"
"Area harvested","Yams","8549","Asia_Southeast","Pacific_Region_tropical"
"Area harvested","Bananas & plantains","8393","Asia_Southeast","Pacific_Region_tropical"
"Area harvested","Melons","78","Asia_Southeast","Pacific_Region_tropical"
"Area harvested","Eggplants","542.666666666667","Asia_Southeast","Pacific_Region_tropical"
"Area harvested","Sugarcane","46707.6666666667","Asia_Southeast","Pacific_Region_tropical"
"Area harvested","Wheat","9.33333333333333","Asia_West","Pacific_Region_tropical"
"Area harvested","Melons","78","Asia_West","Pacific_Region_tropical"
"Area harvested","Onions","4","Asia_West","Pacific_Region_tropical"
"Area harvested","Lettuce","35.6666666666667","Asia_West","Pacific_Region_tropical"
"Area harvested","Carrots & turnips","20.3333333333333","Asia_West","Pacific_Region_tropical"
"Area harvested","Lettuce","35.6666666666667","Europe_Eastern_north","Pacific_Region_tropical"
"Area harvested","Lettuce","35.6666666666667","Europe_Eastern_south","Pacific_Region_tropical"
"Area harvested","Carrots & turnips","20.3333333333333","Europe_Eastern_south","Pacific_Region_tropical"
